timestamp,cpu_usage_percent,mem_usage_percent,disk_usage_percent,read_disk,write_disk
0s,92.9,14.2,50.5,0,360
5s,13.4,14.4,0,0,0
10s,31.0,14.6,32.2,0,3099
15s,30.2,15.4,2.90,0,1532
20s,20.6,15.0,5.79,0,7327
25s,18.4,14.8,14.6,0,18
30s,52.4,14.9,41.2,0,6504
35s,98.9,15.0,67.7,0,228
40s,27.1,15.5,53.5,0,4060
45s,62.9,15.9,1.30,0,856
50s,3.8,16.5,54.9,0,64
55s,15.3,16.6,66.8,0,6487
60s,18.3,16.4,91.5,0,176
65s,16.1,16.3,11.5,0,21
70s,6.8,16.5,18.0,0,100
75s,6.8,16.5,13.6,0,80
80s,3.8,16.4,18.2,0,96
85s,16.3,16.4,0.20,0,4092
90s,4.9,16.5,83.3,0,24
95s,17.0,16.4,0,0,0
100s,7.8,16.5,0,0,0
105s,5.8,16.4,20.2,0,12
110s,3.9,16.5,0.10,0,16
115s,29.1,16.5,0.30,0,100
120s,5.8,16.4,1.90,0,9213
125s,6.9,16.2,0,0,0
130s,10.8,16.2,13.5,0,4092
135s,23.1,16.3,0.20,0,228
140s,7.1,16.4,0,0,0
145s,32.4,16.4,26.9,0,1195
150s,7.7,16.4,0.30,0,76
155s,7.8,16.4,0,0,0
160s,5.8,16.4,0,0,0
165s,9.9,16.5,0,0,0
170s,13.4,16.5,0,0,0
175s,7.1,16.2,0.50,0,76
180s,5.8,16.3,0,0,0
185s,13.1,16.2,18.1,0,104
190s,17.6,16.4,13.5,0,32
195s,6.9,16.7,0,0,0
200s,4.8,16.6,0,0,0
205s,13.7,16.7,44.9,0,4067
210s,3.9,16.6,18.2,0,96
215s,4.0,16.5,45.2,0,104
220s,12.4,16.6,0,0,0
225s,18.3,16.6,0,0,0
230s,6.8,16.5,0,0,0
235s,9.9,16.2,5.20,0,2407
240s,35.0,16.4,94.2,0,88
245s,8.7,16.8,0,0,0
250s,49.5,17.1,12.6,0,5775
255s,7.8,17.4,1.50,0,3287
260s,8.1,17.2,0,0,0
265s,14.9,17.3,1.00,0,2339
270s,19.8,17.3,0,0,0
275s,18.9,17.1,12.3,0,61
280s,25.6,17.3,59.1,0,408
285s,5.4,17.1,0,0,0
290s,12.6,17.0,19.5,0,88
295s,8.8,17.0,0.10,0,76
300s,9.3,17.0,0,0,0
