iteration,start_time,deployment_time,stop_time,delete_time
1,24.363931819,465.403490778,.074840462,4.139407771
2,37.839697320,563.799808624,.070026144,3.825750816
3,50.541319588,384.794189428,.084267082,4.216258160
4,21.183254581,291.145636155,.107816218,4.669985981
5,48.535085733,232.106221175,.090914799,5.418683003
6,29.827094859,351.034660586,.067604849,4.126879378
7,21.700780196,229.573290256,.069793869,4.638044189
8,30.396952451,483.046476196,.118687951,5.512827346
9,35.323225975,262.649294960,.086474507,5.037152204
10,23.220162033,229.618541338,.068396753,4.393826100
