timestamp,cpu_usage_percent,mem_usage_percent,disk_usage_percent,read_disk,write_disk
0s,89.4,14.8,0.10,0,288
5s,60.1,15.0,12.75,0,168
10s,30.7,15.3,25.4,0,48
15s,17.8,15.35,23.7,0,29
20s,4.9,15.4,22.0,0,10
25s,21.7,15.3,11.7,0,265
30s,38.6,15.2,1.40,0,520
35s,39.8,15.4,2.35,0,4073
40s,41.0,15.6,3.30,0,7627
45s,32.7,16.3,1.65,0,3813
50s,24.4,17.0,0,0,0
55s,16.7,17.2,0,0,0
60s,9.0,17.4,0,0,0
65s,21.7,17.15,43.85,0,151
70s,34.5,16.9,87.7,0,302
75s,25.6,17.15,43.85,0,151
80s,16.8,17.4,0,0,0
85s,38.1,17.45,0.20,0,10
90s,59.5,17.5,0.40,0,20
95s,37.6,17.65,0.60,0,202
100s,15.7,17.8,0.80,0,384
105s,13.0,17.6,1.30,0,451
110s,10.3,17.4,1.80,0,519
115s,10.8,17.5,10.0,0,265
120s,11.4,17.6,18.2,0,12
125s,17.9,17.65,9.4,0,12
130s,24.4,17.7,0.60,100,12
135s,29.3,17.65,0.45,50,68
140s,34.3,17.6,0.30,0,124
145s,26.9,17.55,0.15,0,62
150s,19.5,17.5,0,0,0
155s,17.6,17.5,4.84,0,589
160s,15.7,17.5,9.69,0,1179
165s,11.8,17.5,4.84,0,589
170s,7.9,17.5,0,0,0
175s,8.5,17.45,9.15,0,4092
180s,9.2,17.4,18.3,0,8185
185s,12.4,17.4,9.15,0,4092
190s,15.6,17.4,0,0,0
195s,17.5,17.35,6.8,0,58
200s,19.5,17.3,13.6,0,116
205s,16.9,17.35,13.55,0,116
210s,14.3,17.4,13.5,0,116
215s,13.1,17.4,6.75,0,58
220s,11.9,17.4,0,0,0
225s,14.6,17.4,0,0,0
230s,17.3,17.4,0,0,0
235s,16.5,17.4,0.35,0,140
240s,15.8,17.4,0.70,0,280
245s,16.2,17.5,0.35,0,140
250s,16.7,17.6,0,0,0
255s,19.4,17.55,0,0,0
260s,22.2,17.5,0,0,0
265s,22.3,17.55,6.8,0,4092
270s,22.4,17.6,13.6,0,8184
275s,18.1,17.65,6.8,0,4092
280s,13.8,17.7,0,0,0
285s,19.0,17.55,0.15,0,62
290s,24.2,17.4,0.30,0,124
295s,20.6,17.4,33.55,0,218
300s,17.0,17.4,66.8,0,312
